# name:     beta-MnO_2  (pyrolusite?) cassiteriFeff8L (EXAFS)       0.1      
# formula:  MnO_2
# sites:    Mn1,O1
# refer1:   wyckoff vol 1, chapter IV, p 251
# refer2:
# schoen:   D_4h^14 (?)
# notes1:   cassiterite, beta-MnO_2
# notes2:
# notes3:
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=25 Rmt= 1.191 Rnm= 1.304 K  shell
# Pot 1 Z=25 Rmt= 1.194 Rnm= 1.312
# Pot 2 Z= 8 Rmt= 0.976 Rnm= 1.071
# Gam_ch=1.193E+00 H-L exch
# Mu= 8.963E-02 kf=2.351E+00 Vint=-2.097E+01 Rs_int= 1.543
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.8775
#           2       0.00000    196.90      4.00     2   1.8910
#           3       0.00000     43.25      2.00     2   2.8710
#           4       0.00000      9.80      4.00     3   3.1219
#           5       0.00000     32.71     16.00     3   3.2166
#           6       0.00000      7.65      4.00     3   3.3265
#           7       0.00000     15.32      8.00     3   3.3265
#           8       0.00000     52.60      4.00     2   3.3433
#           9       0.00000    114.20      8.00     2   3.4239
#          10       0.00000     49.39      4.00     2   3.4304
#          11       0.00000     24.77      8.00     3   3.5962
#          12       0.00000     24.82      8.00     3   3.5962
#          13       0.00000     16.67      2.00     3   3.7550
#          14       0.00000     17.87      2.00     4   3.7550
#          15       0.00000      6.26      2.00     4   3.7550
#          16       0.00000      7.02      4.00     4   3.7685
#          17       0.00000      7.02      4.00     4   3.7685
#          19       0.00000     32.51      4.00     3   3.7820
#          20       0.00000     34.68      4.00     4   3.7820
#          21       0.00000     12.17      4.00     4   3.7820
#          22       0.00000      4.79      4.00     4   3.7820
#          24       0.00000     71.61      8.00     2   3.9049
#          25       0.00000     21.36     16.00     3   3.9495
#          26       0.00000     21.47     16.00     3   3.9931
#          28       0.00000      9.22      8.00     3   4.0895
#          29       0.00000     13.17      8.00     3   4.0895
#          30       0.00000     30.97     16.00     3   4.2236
#          31       0.00000      6.31     16.00     3   4.3291
#          32       0.00000     14.07     16.00     3   4.3291
#          33       0.00000     13.69      2.00     2   4.3394
#          34       0.00000     33.93      4.00     3   4.3394
#          35       0.00000     20.92      2.00     4   4.3394
#          36       0.00000      6.66      4.00     4   4.3529
#          37       0.00000      7.46      8.00     3   4.3726
#          38       0.00000     30.72      4.00     2   4.3960
#          39       0.00000     52.61      8.00     2   4.4068
#          40       0.00000     25.23      4.00     2   4.4790
#          41       0.00000     82.06     16.00     3   4.4813
#          42       0.00000     14.72     16.00     3   4.4854
#          43       0.00000      5.32      8.00     4   4.5422
#          44       0.00000     13.17      8.00     4   4.5422
#          45       0.00000      7.09      8.00     4   4.5422
#          46       0.00000      5.29      8.00     4   4.5557
#          47       0.00000     13.15      8.00     4   4.5557
#          48       0.00000     37.05      8.00     4   4.5557
#          51       0.00000      5.28      8.00     4   4.5574
#          52       0.00000      5.01     16.00     3   4.6031
#          53       0.00000     17.38     16.00     3   4.6031
#          54       0.00000     13.06      8.00     3   4.6205
#          55       0.00000     26.50      8.00     3   4.6205
#          56       0.00000     18.72      8.00     3   4.6205
#          58       0.00000      4.33      8.00     4   4.7620
#          59       0.00000      6.16      8.00     4   4.7620
#          60       0.00000      6.36      4.00     4   4.7620
#          61       0.00000      9.97      4.00     4   4.7620
#          63       0.00000      4.23      8.00     4   4.7620
#          64       0.00000     10.51      8.00     4   4.7620
#          65       0.00000      8.45     16.00     4   4.7754
#          66       0.00000      6.82      8.00     3   4.8084
#          67       0.00000      6.03      8.00     3   4.8084
#          68       0.00000      8.38      8.00     3   4.8084
#          70       0.00000      7.95      8.00     3   4.8271
#          71       0.00000      4.49      8.00     4   4.8271
#          72       0.00000      9.56      8.00     4   4.8271
#          74       0.00000      4.25      8.00     3   4.8594
#          75       0.00000      7.11     16.00     3   4.8609
#          76       0.00000     15.83     16.00     3   4.8609
#          78       0.00000      7.77     16.00     4   4.9218
#          80       0.00000      5.61     16.00     4   4.9353
#          81       0.00000     13.63     16.00     4   4.9353
#          82       0.00000      7.35     16.00     3   4.9565
#          83       0.00000     23.23     16.00     3   4.9839
#          84       0.00000      8.17      8.00     4   4.9994
#          86       0.00000      9.82      8.00     5   4.9994
#    74/  81 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    11.6500    1.281362E-02  1.408723E-02  3.969840E+01
    11.7000    1.115433E-02  1.528474E-02  4.002272E+01
    11.7500    7.936328E-03  1.652304E-02  4.033969E+01
    11.8000    3.356148E-03  1.777006E-02  4.065070E+01
    11.8500   -2.203702E-03  1.899595E-02  4.095698E+01
    11.9000   -8.204351E-03  2.017319E-02  4.125954E+01
    11.9500   -1.400586E-02  2.127672E-02  4.155923E+01
    12.0000   -1.894174E-02  2.228399E-02  4.185672E+01
    12.0500   -2.245819E-02  2.322723E-02  4.215346E+01
    12.1000   -2.402701E-02  2.404415E-02  4.244927E+01
    12.1500   -2.336024E-02  2.471807E-02  4.274450E+01
    12.2000   -2.042113E-02  2.523487E-02  4.303944E+01
    12.2500   -1.544120E-02  2.558317E-02  4.333433E+01
    12.3000   -8.901494E-03  2.575454E-02  4.362939E+01
    12.3500   -1.478842E-03  2.574360E-02  4.392482E+01
    12.4000    6.036105E-03  2.554809E-02  4.422082E+01
    12.4500    1.283825E-02  2.516891E-02  4.451758E+01
    12.5000    1.821080E-02  2.461013E-02  4.481533E+01
    12.5500    2.161673E-02  2.387884E-02  4.511431E+01
    12.6000    2.276572E-02  2.298512E-02  4.541481E+01
    12.6500    2.164698E-02  2.194182E-02  4.571721E+01
    12.7000    1.852358E-02  2.076444E-02  4.602196E+01
    12.7500    1.388934E-02  1.947089E-02  4.632964E+01
    12.8000    8.395432E-03  1.808135E-02  4.664103E+01
    12.8500    2.757838E-03  1.661811E-02  4.695716E+01
    12.9000   -2.340466E-03  1.510557E-02  4.727946E+01
    12.9500   -6.338248E-03  1.357035E-02  4.760986E+01
    13.0000   -8.863312E-03  1.204172E-02  4.795111E+01
    13.0500   -9.789948E-03  1.056612E-02  4.830900E+01
    13.1000   -9.153514E-03  9.153762E-03  4.868732E+01
    13.1500   -7.235179E-03  7.852147E-03  4.909375E+01
    13.2000   -4.471976E-03  6.721587E-03  4.953757E+01
    13.2500   -1.382656E-03  5.836100E-03  5.002629E+01
    13.3000    1.513664E-03  5.271155E-03  5.055674E+01
    13.3500    3.773290E-03  5.067155E-03  5.110550E+01
    13.4000    5.086935E-03  5.190229E-03  5.163644E+01
    13.4500    5.313901E-03  5.542207E-03  5.212431E+01
    13.5000    4.487906E-03  6.012055E-03  5.256431E+01
    13.5500    2.795819E-03  6.511795E-03  5.296331E+01
    13.6000    5.348626E-04  6.982644E-03  5.333040E+01
    13.6500   -1.942982E-03  7.388680E-03  5.367317E+01
    13.7000   -4.289207E-03  7.709742E-03  5.399704E+01
    13.7500   -6.209894E-03  7.936428E-03  5.430567E+01
    13.8000   -7.502053E-03  8.066954E-03  5.460142E+01
    13.8500   -8.070809E-03  8.105193E-03  5.488573E+01
    13.9000   -7.926895E-03  8.059375E-03  5.515944E+01
    13.9500   -7.167464E-03  7.941139E-03  5.542296E+01
    14.0000   -5.945951E-03  7.764735E-03  5.567644E+01
    14.0500   -4.407530E-03  7.583642E-03  5.592848E+01
    14.1000   -2.714076E-03  7.361361E-03  5.617107E+01
    14.1500   -1.024378E-03  7.112776E-03  5.640415E+01
    14.2000    5.418551E-04  6.853066E-03  5.662782E+01
    14.2500    1.910610E-03  6.596840E-03  5.684250E+01
    14.3000    3.050183E-03  6.357110E-03  5.704910E+01
    14.3500    3.960243E-03  6.144157E-03  5.724911E+01
    14.4000    4.657032E-03  5.964464E-03  5.744461E+01
    14.4500    5.158704E-03  5.819967E-03  5.763813E+01
    14.5000    5.474298E-03  5.707881E-03  5.783239E+01
    14.5500    5.598685E-03  5.621208E-03  5.802991E+01
    14.6000    5.514231E-03  5.549830E-03  5.823279E+01
    14.6500    5.198327E-03  5.481900E-03  5.844252E+01
    14.7000    4.634608E-03  5.405211E-03  5.866000E+01
    14.7500    3.824854E-03  5.308320E-03  5.888568E+01
    14.8000    2.798477E-03  5.181330E-03  5.911970E+01
    14.8500    1.616981E-03  5.016351E-03  5.936206E+01
    14.9000    3.718693E-04  4.807719E-03  5.961283E+01
    14.9500   -8.241729E-04  4.552066E-03  5.987232E+01
    15.0000   -1.851622E-03  4.248320E-03  6.014124E+01
    15.0500   -2.621410E-03  3.893595E-03  6.042887E+01
    15.1000   -3.015351E-03  3.492540E-03  6.073217E+01
    15.1500   -2.990766E-03  3.053860E-03  6.105743E+01
    15.2000   -2.561085E-03  2.592230E-03  6.141623E+01
    15.2500   -1.797433E-03  2.133681E-03  6.183011E+01
    15.3000   -8.213249E-04  1.728287E-03  6.233663E+01
    15.3500    2.106731E-04  1.470763E-03  6.297559E+01
    15.4000    1.128164E-03  1.480325E-03  6.369841E+01
    15.4500    1.770915E-03  1.773560E-03  6.434803E+01
    15.5000    2.012105E-03  2.249225E-03  6.486596E+01
    15.5500    1.777406E-03  2.814791E-03  6.529002E+01
    15.6000    1.057136E-03  3.418628E-03  6.565906E+01
    15.6500   -9.027239E-05  4.032499E-03  6.599583E+01
    15.7000   -1.543979E-03  4.638988E-03  6.631275E+01
    15.7500   -3.134867E-03  5.225912E-03  6.661678E+01
    15.8000   -4.666192E-03  5.783917E-03  6.691208E+01
    15.8500   -5.938039E-03  6.305403E-03  6.720121E+01
    15.9000   -6.772430E-03  6.783999E-03  6.748583E+01
    15.9500   -7.035901E-03  7.214295E-03  6.776709E+01
    16.0000   -6.656761E-03  7.591694E-03  6.804577E+01
    16.0500   -5.667189E-03  7.959839E-03  6.832273E+01
    16.1000   -4.084690E-03  8.266816E-03  6.859823E+01
    16.1500   -2.043211E-03  8.509862E-03  6.887257E+01
    16.2000    2.688765E-04  8.686924E-03  6.914600E+01
    16.2500    2.630361E-03  8.796641E-03  6.941870E+01
    16.3000    4.812655E-03  8.838325E-03  6.969086E+01
    16.3500    6.606020E-03  8.811948E-03  6.996260E+01
    16.4000    7.843405E-03  8.718128E-03  7.023404E+01
    16.4500    8.419045E-03  8.558129E-03  7.050530E+01
    16.5000    8.299637E-03  8.333845E-03  7.077647E+01
    16.5500    7.526786E-03  8.047802E-03  7.104764E+01
    16.6000    6.210482E-03  7.703147E-03  7.131889E+01
    16.6500    4.514467E-03  7.303645E-03  7.159029E+01
    16.7000    2.635354E-03  6.853661E-03  7.186195E+01
    16.7500    7.781447E-04  6.358143E-03  7.213394E+01
    16.8000   -8.687025E-04  5.822596E-03  7.240639E+01
    16.8500   -2.155469E-03  5.253040E-03  7.267944E+01
    16.9000   -2.987755E-03  4.655966E-03  7.295335E+01
    16.9500   -3.335328E-03  4.038273E-03  7.322848E+01
    17.0000   -3.232168E-03  3.407207E-03  7.350550E+01
    17.0500   -2.805854E-03  2.808544E-03  7.378365E+01
    17.1000   -2.149797E-03  2.213274E-03  7.406750E+01
    17.1500   -1.400586E-03  1.629031E-03  7.436341E+01
    17.2000   -6.919760E-04  1.064499E-03  7.469058E+01
    17.2500   -1.364599E-04  5.353369E-04  7.514047E+01
    17.3000    1.887516E-04  1.956406E-04  7.670286E+01
    17.3500    2.495364E-04  5.410754E-04  7.806048E+01
    17.4000    5.566322E-05  9.703551E-04  7.848242E+01
    17.4500   -3.450531E-04  1.367682E-03  7.879486E+01
    17.5000   -8.778459E-04  1.722507E-03  7.907457E+01
    17.5500   -1.455166E-03  2.031475E-03  7.933832E+01
    17.6000   -1.991368E-03  2.293594E-03  7.959144E+01
    17.6500   -2.415420E-03  2.509559E-03  7.983584E+01
    17.7000   -2.679663E-03  2.681656E-03  8.007206E+01
    17.7500   -2.763457E-03  2.813769E-03  8.030000E+01
    17.8000   -2.671582E-03  2.911391E-03  8.051933E+01
    17.8500   -2.428260E-03  2.981564E-03  8.072967E+01
    17.9000   -2.068432E-03  3.032705E-03  8.093086E+01
    17.9500   -1.628404E-03  3.074216E-03  8.112317E+01
    18.0000   -1.137941E-03  3.115849E-03  8.130755E+01
    18.0500   -6.253985E-04  3.163804E-03  8.148243E+01
    18.1000   -8.866117E-05  3.232556E-03  8.165398E+01
    18.1500    4.785684E-04  3.326793E-03  8.182576E+01
    18.2000    1.084137E-03  3.447341E-03  8.200132E+01
    18.2500    1.728663E-03  3.591166E-03  8.218362E+01
    18.3000    2.397760E-03  3.752021E-03  8.237468E+01
    18.3500    3.057406E-03  3.921441E-03  8.257554E+01
    18.4000    3.654030E-03  4.089783E-03  8.278639E+01
    18.4500    4.119895E-03  4.247096E-03  8.300685E+01
    18.5000    4.383204E-03  4.383765E-03  8.323621E+01
    18.5500    4.381282E-03  4.490939E-03  8.347364E+01
    18.6000    4.074333E-03  4.560798E-03  8.371828E+01
    18.6500    3.456961E-03  4.586721E-03  8.396934E+01
    18.7000    2.564831E-03  4.563379E-03  8.422614E+01
    18.7500    1.474598E-03  4.486789E-03  8.448812E+01
    18.8000    2.964214E-04  4.354340E-03  8.475487E+01
    18.8500   -8.402410E-04  4.164794E-03  8.502614E+01
    18.9000   -1.805508E-03  3.918275E-03  8.530189E+01
    18.9500   -2.489558E-03  3.616243E-03  8.558233E+01
    19.0000   -2.821148E-03  3.261466E-03  8.586814E+01
    19.0500   -2.780331E-03  2.855947E-03  8.616317E+01
    19.1000   -2.398867E-03  2.405569E-03  8.646846E+01
    19.1500   -1.768183E-03  1.917557E-03  8.679112E+01
    19.2000   -1.020436E-03  1.402296E-03  8.714965E+01
    19.2500   -3.073395E-04  8.803663E-04  8.760798E+01
    19.3000    2.251722E-04  4.418962E-04  8.849927E+01
    19.3500    4.621707E-04  5.339735E-04  9.005998E+01
    19.4000    3.404639E-04  1.031317E-03  9.076975E+01
    19.4500   -1.389271E-04  1.583874E-03  9.119401E+01
    19.5000   -9.089446E-04  2.134881E-03  9.154599E+01
    19.5500   -1.845924E-03  2.666664E-03  9.187075E+01
    19.6000   -2.788924E-03  3.168233E-03  9.218263E+01
    19.6500   -3.565838E-03  3.630825E-03  9.248750E+01
    19.7000   -4.021974E-03  4.046957E-03  9.278816E+01
    19.7500   -4.046245E-03  4.410215E-03  9.308610E+01
    19.8000   -3.590528E-03  4.715224E-03  9.338219E+01
    19.8500   -2.678849E-03  4.957688E-03  9.367694E+01
    19.9000   -1.404789E-03  5.134432E-03  9.397064E+01
    19.9500    8.245749E-05  5.243434E-03  9.426351E+01
    20.0000    1.601060E-03  5.283853E-03  9.455563E+01
