# name:     beta-MnO_2  (pyrolusite?) cassiteriFeff8L (EXAFS)       0.1      
# formula:  MnO_2
# sites:    Mn1,O1
# refer1:   wyckoff vol 1, chapter IV, p 251
# refer2:
# schoen:   D_4h^14 (?)
# notes1:   cassiterite, beta-MnO_2
# notes2:
# notes3:
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=25 Rmt= 1.191 Rnm= 1.304 K  shell
# Pot 1 Z=25 Rmt= 1.194 Rnm= 1.312
# Pot 2 Z= 8 Rmt= 0.976 Rnm= 1.071
# Gam_ch=1.193E+00 H-L exch
# Mu= 8.963E-02 kf=2.351E+00 Vint=-2.097E+01 Rs_int= 1.543
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.8775
#           2       0.00000    196.90      4.00     2   1.8910
#           3       0.00000     43.25      2.00     2   2.8710
#           4       0.00000      9.80      4.00     3   3.1219
#           5       0.00000     32.71     16.00     3   3.2166
#           6       0.00000      7.65      4.00     3   3.3265
#           7       0.00000     15.32      8.00     3   3.3265
#           8       0.00000     52.60      4.00     2   3.3433
#           9       0.00000    114.20      8.00     2   3.4239
#          10       0.00000     49.39      4.00     2   3.4304
#          11       0.00000     24.77      8.00     3   3.5962
#          12       0.00000     24.82      8.00     3   3.5962
#          13       0.00000     16.67      2.00     3   3.7550
#          14       0.00000     17.87      2.00     4   3.7550
#          15       0.00000      6.26      2.00     4   3.7550
#          16       0.00000      7.02      4.00     4   3.7685
#          17       0.00000      7.02      4.00     4   3.7685
#          19       0.00000     32.51      4.00     3   3.7820
#          20       0.00000     34.68      4.00     4   3.7820
#          21       0.00000     12.17      4.00     4   3.7820
#          22       0.00000      4.79      4.00     4   3.7820
#          24       0.00000     71.61      8.00     2   3.9049
#          25       0.00000     21.36     16.00     3   3.9495
#          26       0.00000     21.47     16.00     3   3.9931
#          28       0.00000      9.22      8.00     3   4.0895
#          29       0.00000     13.17      8.00     3   4.0895
#          30       0.00000     30.97     16.00     3   4.2236
#          31       0.00000      6.31     16.00     3   4.3291
#          32       0.00000     14.07     16.00     3   4.3291
#          33       0.00000     13.69      2.00     2   4.3394
#          34       0.00000     33.93      4.00     3   4.3394
#          35       0.00000     20.92      2.00     4   4.3394
#          36       0.00000      6.66      4.00     4   4.3529
#          37       0.00000      7.46      8.00     3   4.3726
#          38       0.00000     30.72      4.00     2   4.3960
#          39       0.00000     52.61      8.00     2   4.4068
#          40       0.00000     25.23      4.00     2   4.4790
#          41       0.00000     82.06     16.00     3   4.4813
#          42       0.00000     14.72     16.00     3   4.4854
#          43       0.00000      5.32      8.00     4   4.5422
#          44       0.00000     13.17      8.00     4   4.5422
#          45       0.00000      7.09      8.00     4   4.5422
#          46       0.00000      5.29      8.00     4   4.5557
#          47       0.00000     13.15      8.00     4   4.5557
#          48       0.00000     37.05      8.00     4   4.5557
#          51       0.00000      5.28      8.00     4   4.5574
#          52       0.00000      5.01     16.00     3   4.6031
#          53       0.00000     17.38     16.00     3   4.6031
#          54       0.00000     13.06      8.00     3   4.6205
#          55       0.00000     26.50      8.00     3   4.6205
#          56       0.00000     18.72      8.00     3   4.6205
#          58       0.00000      4.33      8.00     4   4.7620
#          59       0.00000      6.16      8.00     4   4.7620
#          60       0.00000      6.36      4.00     4   4.7620
#          61       0.00000      9.97      4.00     4   4.7620
#          63       0.00000      4.23      8.00     4   4.7620
#          64       0.00000     10.51      8.00     4   4.7620
#          65       0.00000      8.45     16.00     4   4.7754
#          66       0.00000      6.82      8.00     3   4.8084
#          67       0.00000      6.03      8.00     3   4.8084
#          68       0.00000      8.38      8.00     3   4.8084
#          70       0.00000      7.95      8.00     3   4.8271
#          71       0.00000      4.49      8.00     4   4.8271
#          72       0.00000      9.56      8.00     4   4.8271
#          74       0.00000      4.25      8.00     3   4.8594
#          75       0.00000      7.11     16.00     3   4.8609
#          76       0.00000     15.83     16.00     3   4.8609
#          78       0.00000      7.77     16.00     4   4.9218
#          80       0.00000      5.61     16.00     4   4.9353
#          81       0.00000     13.63     16.00     4   4.9353
#          82       0.00000      7.35     16.00     3   4.9565
#          83       0.00000     23.23     16.00     3   4.9839
#          84       0.00000      8.17      8.00     4   4.9994
#          86       0.00000      9.82      8.00     5   4.9994
#    74/  81 paths used
#  xsedge+50, used to normalize mu           3.4828E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    6578.645     35.532   3.050  7.20912E-01  9.93055E-01 -2.73597E-01
    6579.816     36.704   3.100  7.16390E-01  9.93859E-01 -2.78788E-01
    6581.007     37.894   3.150  7.18090E-01  9.94663E-01 -2.77724E-01
    6582.217     39.104   3.200  7.24253E-01  9.95467E-01 -2.72184E-01
    6583.445     40.333   3.250  7.33206E-01  9.95319E-01 -2.62936E-01
    6584.693     41.580   3.300  7.44085E-01  9.95171E-01 -2.51766E-01
    6585.960     42.847   3.350  7.56234E-01  9.95023E-01 -2.39332E-01
    6587.246     44.133   3.400  7.69553E-01  9.94875E-01 -2.25737E-01
    6588.551     45.438   3.450  7.83829E-01  9.94876E-01 -2.11351E-01
    6589.875     46.762   3.500  8.00030E-01  9.94877E-01 -1.95050E-01
    6591.218     48.105   3.550  8.18983E-01  9.94879E-01 -1.76007E-01
    6592.580     49.467   3.600  8.41452E-01  9.94880E-01 -1.53463E-01
    6593.961     50.848   3.650  8.67133E-01  9.94390E-01 -1.27220E-01
    6595.361     52.248   3.700  8.97098E-01  9.93899E-01 -9.67223E-02
    6596.780     53.668   3.750  9.31005E-01  9.93409E-01 -6.23205E-02
    6598.219     55.106   3.800  9.67870E-01  9.92919E-01 -2.50027E-02
    6599.676     56.563   3.850  1.00667E+00  9.92775E-01  1.38668E-02
    6601.152     58.039   3.900  1.04555E+00  9.92630E-01  5.27807E-02
    6602.648     59.535   3.950  1.08250E+00  9.92486E-01  8.97282E-02
    6604.162     61.049   4.000  1.11544E+00  9.92342E-01  1.22661E-01
    6605.696     62.583   4.050  1.14322E+00  9.92211E-01  1.50399E-01
    6607.248     64.135   4.100  1.16375E+00  9.92081E-01  1.70894E-01
    6608.820     65.707   4.150  1.17603E+00  9.91950E-01  1.83155E-01
    6610.410     67.298   4.200  1.17968E+00  9.91820E-01  1.86820E-01
    6612.020     68.907   4.250  1.17535E+00  9.91744E-01  1.82473E-01
    6613.649     70.536   4.300  1.16336E+00  9.91668E-01  1.70524E-01
    6615.297     72.184   4.350  1.14508E+00  9.91592E-01  1.52345E-01
    6616.964     73.851   4.400  1.12224E+00  9.91516E-01  1.29667E-01
    6618.650     75.537   4.450  1.09715E+00  9.91778E-01  1.04454E-01
    6620.355     77.242   4.500  1.07122E+00  9.92040E-01  7.84420E-02
    6622.079     78.966   4.550  1.04631E+00  9.92302E-01  5.34664E-02
    6623.822     80.709   4.600  1.02397E+00  9.92564E-01  3.10780E-02
    6625.584     82.471   4.650  1.00532E+00  9.92691E-01  1.24906E-02
    6627.365     84.252   4.700  9.91309E-01  9.92818E-01 -1.49187E-03
    6629.165     86.052   4.750  9.82282E-01  9.92945E-01 -1.05319E-02
    6630.984     87.872   4.800  9.78160E-01  9.93072E-01 -1.47201E-02
    6632.823     89.710   4.850  9.78753E-01  9.93222E-01 -1.42764E-02
    6634.680     91.567   4.900  9.83142E-01  9.93371E-01 -1.00900E-02
    6636.556     93.444   4.950  9.90319E-01  9.93521E-01 -3.15739E-03
    6638.452     95.339   5.000  9.99142E-01  9.93670E-01  5.39287E-03
    6640.366     97.254   5.050  1.00855E+00  9.93787E-01  1.45489E-02
    6642.300     99.187   5.100  1.01716E+00  9.93904E-01  2.29125E-02
    6644.253    101.140   5.150  1.02385E+00  9.94021E-01  2.93836E-02
    6646.224    103.112   5.200  1.02768E+00  9.94139E-01  3.30407E-02
    6648.215    105.102   5.250  1.02758E+00  9.94043E-01  3.30466E-02
    6650.225    107.112   5.300  1.02331E+00  9.93948E-01  2.89411E-02
    6652.254    109.141   5.350  1.01477E+00  9.93853E-01  2.06188E-02
    6654.301    111.189   5.400  1.00220E+00  9.93758E-01  8.32107E-03
    6656.368    113.256   5.450  9.85576E-01  9.93444E-01 -7.76265E-03
    6658.454    115.342   5.500  9.66376E-01  9.93129E-01 -2.64118E-02
    6660.559    117.447   5.550  9.45843E-01  9.92814E-01 -4.64015E-02
    6662.683    119.571   5.600  9.25417E-01  9.92499E-01 -6.63109E-02
    6664.827    121.714   5.650  9.05988E-01  9.91885E-01 -8.49942E-02
    6666.989    123.876   5.700  8.89794E-01  9.91270E-01 -1.00509E-01
    6669.170    126.057   5.750  8.78207E-01  9.90656E-01 -1.11489E-01
    6671.370    128.257   5.800  8.72291E-01  9.90041E-01 -1.16861E-01
    6673.589    130.477   5.850  8.72395E-01  9.89156E-01 -1.16039E-01
    6675.828    132.715   5.900  8.79116E-01  9.88271E-01 -1.08629E-01
    6678.085    134.973   5.950  8.92083E-01  9.87386E-01 -9.49739E-02
    6680.362    137.249   6.000  9.10412E-01  9.86501E-01 -7.59305E-02
    6682.657    139.545   6.050  9.32662E-01  9.85242E-01 -5.25665E-02
    6684.972    141.859   6.100  9.57299E-01  9.83983E-01 -2.67260E-02
    6687.305    144.193   6.150  9.82437E-01  9.82724E-01 -2.88255E-04
    6689.658    146.545   6.200  1.00619E+00  9.81465E-01  2.48528E-02
    6692.030    148.917   6.250  1.02684E+00  9.80206E-01  4.69616E-02
    6694.421    151.308   6.300  1.04299E+00  9.78947E-01  6.46175E-02
    6696.830    153.718   6.350  1.05370E+00  9.77688E-01  7.68380E-02
    6699.259    156.147   6.400  1.05854E+00  9.76429E-01  8.31542E-02
    6701.707    158.594   6.450  1.05760E+00  9.75170E-01  8.36307E-02
    6704.174    161.061   6.500  1.05146E+00  9.73912E-01  7.88289E-02
    6706.660    163.547   6.550  1.04099E+00  9.72423E-01  6.98385E-02
    6709.165    166.052   6.600  1.02758E+00  9.70935E-01  5.78130E-02
    6711.689    168.577   6.650  1.01263E+00  9.69447E-01  4.41622E-02
    6714.232    171.120   6.700  9.97505E-01  9.67959E-01  3.02806E-02
    6716.795    173.682   6.750  9.83421E-01  9.66471E-01  1.74072E-02
    6719.376    176.263   6.800  9.71314E-01  9.64983E-01  6.51519E-03
    6721.976    178.864   6.850  9.61789E-01  9.63495E-01 -1.75903E-03
    6724.596    181.483   6.900  9.55097E-01  9.62007E-01 -7.14063E-03
    6727.234    184.121   6.950  9.51155E-01  9.60519E-01 -9.69609E-03
    6729.891    186.779   7.000  9.49610E-01  9.59031E-01 -9.77550E-03
    6732.568    189.455   7.050  9.50324E-01  9.57747E-01 -7.71571E-03
    6735.264    192.151   7.100  9.52234E-01  9.56462E-01 -4.40287E-03
    6737.978    194.865   7.150  9.54642E-01  9.55178E-01 -5.59102E-04
    6740.712    197.599   7.200  9.56909E-01  9.53893E-01  3.15041E-03
    6743.465    200.352   7.250  9.58514E-01  9.52609E-01  6.18013E-03
    6746.236    203.124   7.300  9.59090E-01  9.51325E-01  8.14126E-03
    6749.027    205.914   7.350  9.58431E-01  9.50040E-01  8.81284E-03
    6751.837    208.724   7.400  9.56484E-01  9.48756E-01  8.13055E-03
    6754.666    211.553   7.450  9.53316E-01  9.47471E-01  6.15968E-03
    6757.514    214.401   7.500  9.49086E-01  9.46187E-01  3.06052E-03
    6760.381    217.268   7.550  9.44146E-01  9.45268E-01 -1.18630E-03
    6763.267    220.154   7.600  9.38545E-01  9.44349E-01 -6.14086E-03
    6766.172    223.059   7.650  9.32592E-01  9.43430E-01 -1.14795E-02
    6769.096    225.983   7.700  9.26598E-01  9.42511E-01 -1.68735E-02
    6772.039    228.927   7.750  9.20866E-01  9.41592E-01 -2.19999E-02
    6775.002    231.889   7.800  9.15691E-01  9.40674E-01 -2.65470E-02
    6777.983    234.870   7.850  9.11347E-01  9.39755E-01 -3.02188E-02
    6780.983    237.871   7.900  9.08090E-01  9.38836E-01 -3.27419E-02
    6784.003    240.890   7.950  9.06139E-01  9.37917E-01 -3.38777E-02
    6787.041    243.928   8.000  9.05664E-01  9.36998E-01 -3.34408E-02
    6790.099    246.986   8.050  9.06902E-01  9.36210E-01 -3.13020E-02
    6793.175    250.063   8.100  9.09767E-01  9.35422E-01 -2.74197E-02
    6796.271    253.158   8.150  9.14128E-01  9.34633E-01 -2.19332E-02
    6799.386    256.273   8.200  9.19726E-01  9.33845E-01 -1.51128E-02
    6802.519    259.407   8.250  9.26192E-01  9.33057E-01 -7.35419E-03
    6805.672    262.559   8.300  9.33054E-01  9.32269E-01  8.41836E-04
    6808.844    265.731   8.350  9.39781E-01  9.31481E-01  8.90394E-03
    6812.035    268.922   8.400  9.45818E-01  9.30693E-01  1.62380E-02
    6815.245    272.132   8.450  9.50645E-01  9.29904E-01  2.22831E-02
    6818.474    275.361   8.500  9.53829E-01  9.29116E-01  2.65707E-02
    6821.722    278.609   8.550  9.55062E-01  9.28255E-01  2.88419E-02
    6824.989    281.876   8.600  9.54191E-01  9.27394E-01  2.88517E-02
    6828.275    285.162   8.650  9.51296E-01  9.26532E-01  2.66805E-02
    6831.580    288.467   8.700  9.46655E-01  9.25671E-01  2.26238E-02
    6834.904    291.791   8.750  9.40722E-01  9.24810E-01  1.71675E-02
    6838.247    295.135   8.800  9.34082E-01  9.23948E-01  1.09404E-02
    6841.610    298.497   8.850  9.27389E-01  9.23087E-01  4.64816E-03
    6844.991    301.878   8.900  9.21298E-01  9.22226E-01 -1.00340E-03
    6848.391    305.279   8.950  9.16384E-01  9.21364E-01 -5.38814E-03
    6851.811    308.698   9.000  9.13084E-01  9.20503E-01 -8.03219E-03
    6855.249    312.137   9.050  9.11348E-01  9.19331E-01 -8.65523E-03
    6858.707    315.594   9.100  9.11495E-01  9.18159E-01 -7.23536E-03
    6862.184    319.071   9.150  9.13311E-01  9.16988E-01 -3.99699E-03
    6865.679    322.567   9.200  9.16376E-01  9.15816E-01  6.10230E-04
    6869.194    326.081   9.250  9.20112E-01  9.14644E-01  5.96110E-03
    6872.728    329.615   9.300  9.23847E-01  9.13472E-01  1.13259E-02
    6876.281    333.168   9.350  9.26895E-01  9.12300E-01  1.59546E-02
    6879.852    336.740   9.400  9.28635E-01  9.11129E-01  1.91652E-02
    6883.443    340.331   9.450  9.28588E-01  9.09957E-01  2.04246E-02
    6887.053    343.941   9.500  9.26469E-01  9.08785E-01  1.94139E-02
    6890.682    347.570   9.550  9.21984E-01  9.07406E-01  1.60274E-02
    6894.330    351.218   9.600  9.15516E-01  9.06028E-01  1.04478E-02
    6897.997    354.885   9.650  9.07485E-01  9.04649E-01  3.12730E-03
    6901.684    358.571   9.700  8.98494E-01  9.03270E-01 -5.27525E-03
    6905.389    362.276   9.750  8.89265E-01  9.01892E-01 -1.39658E-02
    6909.113    366.000   9.800  8.80561E-01  9.00513E-01 -2.21016E-02
    6912.856    369.744   9.850  8.73099E-01  8.99134E-01 -2.88839E-02
    6916.619    373.506   9.900  8.67475E-01  8.97756E-01 -3.36443E-02
    6920.400    377.287   9.950  8.64099E-01  8.96377E-01 -3.59168E-02
    6924.201    381.088  10.000  8.63157E-01  8.94998E-01 -3.54851E-02
    6928.020    384.907  10.050  8.64583E-01  8.93689E-01 -3.24816E-02
    6931.859    388.746  10.100  8.68175E-01  8.92379E-01 -2.70502E-02
    6935.716    392.604  10.150  8.73459E-01  8.91069E-01 -1.97088E-02
    6939.593    396.480  10.200  8.79814E-01  8.89759E-01 -1.11457E-02
    6943.489    400.376  10.250  8.86543E-01  8.88449E-01 -2.13944E-03
    6947.403    404.291  10.300  8.92949E-01  8.87140E-01  6.52928E-03
    6951.337    408.224  10.350  8.98411E-01  8.85830E-01  1.41609E-02
    6955.290    412.177  10.400  9.02446E-01  8.84520E-01  2.02053E-02
    6959.262    416.149  10.450  9.04743E-01  8.83210E-01  2.43060E-02
    6963.253    420.140  10.500  9.05182E-01  8.81901E-01  2.63174E-02
    6967.263    424.150  10.550  9.03820E-01  8.80591E-01  2.62955E-02
    6971.292    428.179  10.600  9.00863E-01  8.79281E-01  2.44661E-02
    6975.340    432.227  10.650  8.96627E-01  8.77971E-01  2.11798E-02
    6979.407    436.294  10.700  8.91491E-01  8.76661E-01  1.68598E-02
    6983.493    440.381  10.750  8.85849E-01  8.75352E-01  1.19522E-02
    6987.599    444.486  10.800  8.80078E-01  8.74042E-01  6.88277E-03
    6991.723    448.610  10.850  8.74506E-01  8.72732E-01  2.02576E-03
    6995.866    452.754  10.900  8.69398E-01  8.71422E-01 -2.31497E-03
    7000.029    456.916  10.950  8.64949E-01  8.70112E-01 -5.91302E-03
    7004.210    461.097  11.000  8.61289E-01  8.68803E-01 -8.61679E-03
    7008.411    465.298  11.050  8.58521E-01  8.67557E-01 -1.03769E-02
    7012.630    469.518  11.100  8.56639E-01  8.66311E-01 -1.11225E-02
    7016.869    473.756  11.150  8.55634E-01  8.65065E-01 -1.08606E-02
    7021.127    478.014  11.200  8.55461E-01  8.63819E-01 -9.63876E-03
    7025.403    482.291  11.250  8.56039E-01  8.62573E-01 -7.54590E-03
    7029.699    486.586  11.300  8.57246E-01  8.61327E-01 -4.71917E-03
    7034.014    490.901  11.350  8.58913E-01  8.60081E-01 -1.35237E-03
    7038.348    495.235  11.400  8.60816E-01  8.58835E-01  2.29824E-03
    7042.701    499.588  11.450  8.62683E-01  8.57589E-01  5.91614E-03
    7047.073    503.960  11.500  8.64201E-01  8.56343E-01  9.13897E-03
    7051.464    508.351  11.550  8.65046E-01  8.55097E-01  1.15872E-02
    7055.874    512.761  11.600  8.64916E-01  8.53851E-01  1.29057E-02
    7060.303    517.190  11.650  8.63575E-01  8.52605E-01  1.28136E-02
    7064.751    521.638  11.700  8.60895E-01  8.51359E-01  1.11543E-02
    7069.218    526.105  11.750  8.56888E-01  8.50113E-01  7.93633E-03
    7073.704    530.592  11.800  8.51728E-01  8.48867E-01  3.35615E-03
    7078.210    535.097  11.850  8.45745E-01  8.47621E-01 -2.20370E-03
    7082.734    539.621  11.900  8.39401E-01  8.46375E-01 -8.20435E-03
    7087.277    544.165  11.950  8.33240E-01  8.45129E-01 -1.40059E-02
    7091.840    548.727  12.000  8.27827E-01  8.43883E-01 -1.89417E-02
    7096.421    553.309  12.050  8.23390E-01  8.42391E-01 -2.24582E-02
    7101.022    557.909  12.100  8.20608E-01  8.40900E-01 -2.40270E-02
