                                                        Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.208 Rnm= 1.414 K shell
 Pot 1 Z=26 Rmt= 1.211 Rnm= 1.423
 Pot 2 Z= 8 Rmt= 0.945 Rnm= 1.109
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.148E+00 kf=2.063E+00 Vint=-2.036E+01 Rs_int= 1.758
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.1554
 feff0002.dat 0.00000    90.050    12.000     2   3.0482
 feff0003.dat 0.00000    13.784    24.000     3   3.6795
 feff0004.dat 0.00000    19.633    48.000     3   3.6795
 feff0005.dat 0.00000    34.764     8.000     2   3.7333
 feff0006.dat 0.00000    19.454     6.000     2   4.3108
 feff0007.dat 0.00000    14.034     6.000     3   4.3108
 feff0008.dat 0.00000    47.870    12.000     3   4.3108
 feff0009.dat 0.00000    11.900     6.000     4   4.3108
 feff0010.dat 0.00000     4.418     6.000     4   4.3108
 feff0011.dat 0.00000    29.408     6.000     4   4.3108
 feff0012.dat 0.00000     7.171    24.000     4   4.3108
 feff0014.dat 0.00000     6.532    48.000     3   4.4684
 feff0015.dat 0.00000    20.899    48.000     3   4.4684
 feff0016.dat 0.00000    25.450    48.000     3   4.4684
 feff0017.dat 0.00000     7.562    48.000     3   4.5723
 feff0018.dat 0.00000    52.712    24.000     2   4.8196
